# time[s]   	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%] 	hydraulic_timestep[s] 	Element    	Edge      
110000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	0 	0 	0.106954423 	        -1 	        -1
111000 	72648.0806 	0 	-17.9159825 	0 	0 	0 	0 	0 	72665.9966 	0 	8.87666829e-10 	1.22157112e-12 	0.00105276743 	      1534 	      1392
112000 	72648.0806 	0 	-29.715242 	0 	0 	0 	0 	0 	72677.7958 	0 	6.54836185e-10 	9.0101272e-13 	0.00327528192 	       171 	       458
113000 	72648.0806 	0 	-41.0463737 	0 	0 	0 	0 	0 	72689.127 	0 	2.03726813e-10 	2.80271372e-13 	0.00269691552 	      1534 	      1392
114000 	72648.0806 	0 	-55.245146 	0 	0 	0 	0 	0 	72703.3257 	0 	-3.28873284e-09 	-4.52349711e-12 	0.0148037089 	      1534 	      1392
115000 	72648.0806 	0 	-72.5648796 	0.00183572243 	0 	0 	0 	0 	72720.6436 	0 	-3.36149242e-09 	-4.62247341e-12 	0.0188708161 	      1534 	      1392
116000 	72648.0806 	0 	-88.5615678 	0.0287669288 	0 	0 	0 	0 	72736.6134 	0 	-3.12866177e-09 	-4.3013575e-12 	0.00195167244 	      1534 	      1392
117000 	72648.0806 	0 	-104.054876 	0.102806281 	0 	0 	0 	0 	72752.0327 	0 	-3.68163455e-09 	-5.06052466e-12 	0.0112693806 	       171 	       458
118000 	72648.0806 	0 	-119.179251 	0.146377864 	0 	0 	0 	0 	72767.1135 	0 	-5.41331246e-09 	-7.43922935e-12 	0.0152060029 	      1534 	      1392
119000 	72648.0806 	0 	-134.351528 	0.172762994 	0 	0 	0 	0 	72782.2594 	0 	-2.34285835e-09 	-3.21899646e-12 	0.0415041768 	      1534 	      1392
120000 	72648.0806 	0 	-151.211101 	0.200495711 	0 	0 	0 	0 	72799.0912 	0 	-1.60071068e-10 	-2.19880585e-13 	     0.001 	      1534 	      1392
121000 	72648.0806 	0 	-168.377243 	0.240461251 	0 	0 	0 	0 	72816.2174 	0 	-7.27595761e-11 	-9.99222134e-14 	0.0321506113 	      1534 	      1392
122000 	72648.0806 	0 	-185.907313 	0.262194772 	0 	0 	0 	0 	72833.7257 	0 	5.09317033e-10 	6.99287353e-13 	0.0159458508 	      1534 	      1392
123000 	72648.0806 	0 	-203.150552 	0.277192177 	0 	0 	0 	0 	72850.954 	0 	1.45519152e-10 	1.99749138e-13 	0.00124387559 	      1534 	      1392
124000 	72648.0806 	0 	-220.832351 	0.290556039 	0 	0 	0 	0 	72868.6224 	0 	-1.58615876e-09 	-2.17673768e-12 	0.00791616194 	      1534 	      1392
125000 	72648.0806 	0 	-238.741293 	0.309319725 	0 	0 	0 	0 	72886.5126 	0 	2.60479283e-09 	3.57376521e-12 	0.0238806909 	      1534 	      1392
126000 	72648.0806 	0 	-257.650574 	0.340574231 	0 	0 	0 	0 	72905.3906 	0 	3.5361154e-09 	4.85027976e-12 	0.0166530556 	      1534 	      1392
127000 	72648.0806 	0 	-276.661455 	0.383490833 	0 	0 	0 	0 	72924.3586 	0 	6.43194653e-09 	8.82002483e-12 	0.0294857329 	      1534 	      1392
128000 	72648.0806 	0 	-295.763239 	0.430149799 	0 	0 	0 	0 	72943.4137 	0 	8.19272827e-09 	1.12316217e-11 	0.0355199276 	      1534 	      1392
129000 	72648.0806 	0 	-315.10473 	0.477279688 	0 	0 	0 	0 	72962.708 	0 	8.52742232e-09 	1.16873709e-11 	0.0334528401 	      1534 	      1392
130000 	72648.0806 	0 	-334.945522 	0.537533685 	0 	0 	0 	0 	72982.4886 	0 	9.9389581e-09 	1.36182779e-11 	0.0359289637 	      1534 	      1392
131000 	72648.0806 	0 	-355.254783 	0.612845238 	0 	0 	0 	0 	73002.7225 	0 	8.81846063e-09 	1.20796325e-11 	0.031351839 	      1534 	      1392
132000 	72648.0806 	0 	-375.795623 	0.69599651 	0 	0 	0 	0 	73023.1802 	0 	1.06228981e-08 	1.45472959e-11 	0.0391585333 	      1534 	      1392
133000 	72648.0806 	0 	-397.839346 	0.797477925 	0 	0 	0 	0 	73045.1225 	0 	1.07393134e-08 	1.47023005e-11 	0.00305244318 	      1534 	      1392
134000 	72648.0806 	0 	-420.212782 	0.927551088 	0 	0 	0 	0 	73067.3658 	0 	1.27183739e-08 	1.74063671e-11 	0.0166705275 	      1534 	      1392
135000 	72648.0806 	0 	-443.922172 	1.10706556 	0 	0 	0 	0 	73090.8957 	0 	1.27474777e-08 	1.74405822e-11 	0.032269647 	      1534 	      1392
136000 	72648.0806 	0 	-469.553755 	1.43078915 	0 	0 	0 	0 	73116.2036 	0 	1.28056854e-08 	1.75141552e-11 	0.0153973023 	      1534 	      1392
137000 	72648.0806 	0 	-498.119904 	1.93624609 	0 	0 	0 	0 	73144.2643 	0 	1.28347892e-08 	1.75472258e-11 	0.0218353197 	      1534 	      1392
138000 	72648.0806 	0 	-525.399708 	2.51086674 	0 	0 	0 	0 	73170.9694 	0 	9.92440619e-09 	1.35633111e-11 	0.0348935194 	      1534 	      1392
139000 	72648.0806 	0 	-552.683499 	2.95755077 	0 	0 	0 	0 	73197.8065 	0 	8.93487595e-09 	1.22064805e-11 	0.0319727523 	      1534 	      1392
140000 	72648.0806 	0 	-580.236257 	3.28289279 	0 	0 	0 	0 	73225.034 	0 	7.94534571e-09 	1.08505866e-11 	0.0411771784 	      1534 	      1392
141000 	72648.0806 	0 	-612.944049 	3.85282563 	0 	0 	0 	0 	73257.1718 	0 	7.43602868e-09 	1.01505812e-11 	0.033738648 	      1534 	      1392
142000 	72648.0806 	0 	-646.266279 	4.7284951 	0 	0 	0 	0 	73289.6184 	0 	8.36735126e-09 	1.14168302e-11 	0.00838441995 	      1534 	      1392
143000 	72648.0806 	0 	-680.84853 	5.70178415 	0 	0 	0 	0 	73323.2273 	0 	7.18864612e-09 	9.80405034e-12 	0.0236563046 	      1534 	      1392
144000 	72648.0806 	0 	-717.537683 	6.95773199 	0 	0 	0 	0 	73358.6605 	0 	-2.0081643e-09 	-2.73746043e-12 	0.00897412116 	      1534 	      1392
145000 	72648.0806 	0 	-754.153559 	8.32452794 	0 	0 	0 	0 	73393.9096 	0 	-1.44646037e-08 	-1.97081799e-11 	0.037253969 	      1534 	      1392
146000 	72648.0806 	0 	-790.854752 	9.70946287 	0 	0 	0 	0 	73429.2259 	0 	-2.53785402e-08 	-3.45619062e-11 	0.028381988 	      1534 	      1392
147000 	72648.0806 	0 	-827.185081 	11.0730623 	0 	0 	0 	0 	73464.1926 	0 	-3.93629307e-08 	-5.35811111e-11 	0.00133097087 	      1534 	      1392
148000 	72648.0806 	0 	-862.875588 	12.3536736 	0 	0 	0 	0 	73498.6025 	0 	-4.82832547e-08 	-6.56927521e-11 	0.0387665247 	      1534 	      1392
149000 	72648.0806 	0 	-898.410047 	13.4070238 	0 	0 	0 	0 	73533.0836 	0 	-5.81057975e-08 	-7.90199386e-11 	0.00527497075 	      1534 	      1392
150000 	72648.0806 	0 	-934.296613 	14.3408511 	0 	0 	0 	0 	73568.0364 	0 	-6.73026079e-08 	-9.1483491e-11 	0.00431181592 	      1534 	      1392
151000 	72648.0806 	0 	-969.916935 	15.2289665 	0 	0 	0 	0 	73602.7686 	0 	-7.92351784e-08 	-1.07652443e-10 	0.0093873264 	      1534 	      1392
152000 	72648.0806 	0 	-1004.74549 	16.0227251 	0 	0 	0 	0 	73636.8034 	0 	-8.90577212e-08 	-1.20941862e-10 	0.031095636 	      1534 	      1392
153000 	72648.0806 	0 	-1039.46154 	16.7265288 	0 	0 	0 	0 	73670.8156 	0 	-9.93750291e-08 	-1.34890632e-10 	0.0286303894 	      1534 	      1392
154000 	72648.0806 	0 	-1074.05952 	17.3143759 	0 	0 	0 	0 	73704.8257 	0 	-1.10638211e-07 	-1.50109861e-10 	0.0303521625 	      1534 	      1392
155000 	72648.0806 	0 	-1108.39175 	17.8482833 	0 	0 	0 	0 	73738.6241 	0 	-1.16924639e-07 	-1.58566342e-10 	0.0121115959 	      1534 	      1392
156000 	72648.0806 	0 	-1142.18091 	18.2983613 	0 	0 	0 	0 	73771.9631 	0 	-1.22032361e-07 	-1.65418346e-10 	0.0359083728 	      1534 	      1392
157000 	72648.0806 	0 	-1175.5545 	18.7027187 	0 	0 	0 	0 	73804.9324 	0 	-1.28115062e-07 	-1.73586043e-10 	0.0319541424 	      1534 	      1392
158000 	72648.0806 	0 	-1208.76161 	19.0536535 	0 	0 	0 	0 	73837.7885 	0 	-1.36540621e-07 	-1.84919705e-10 	0.00166848814 	      1534 	      1392
159000 	72648.0806 	0 	-1241.61822 	19.3571129 	0 	0 	0 	0 	73870.3417 	0 	-1.40425982e-07 	-1.90097918e-10 	0.00581518066 	      1534 	      1392
160000 	72648.0806 	0 	-1274.32357 	19.6284304 	0 	0 	0 	0 	73902.7757 	0 	-1.31272827e-07 	-1.77629089e-10 	0.0154469554 	      1534 	      1392
161000 	72648.0806 	0 	-1307.077 	19.918747 	0 	0 	0 	0 	73935.2388 	0 	-1.3691897e-07 	-1.85187703e-10 	0.0138815863 	      1534 	      1392
162000 	72648.0806 	0 	-1339.56041 	20.1949056 	0 	0 	0 	0 	73967.4461 	0 	-1.32116838e-07 	-1.78614844e-10 	0.0291733835 	      1534 	      1392
163000 	72648.0806 	0 	-1371.93513 	20.45178 	0 	0 	0 	0 	73999.5639 	0 	-6.63421815e-08 	-8.96521249e-11 	0.0383999065 	      1534 	      1392
164000 	72648.0806 	0 	-1403.95217 	20.6858715 	0 	0 	0 	0 	74031.3469 	0 	-5.29544195e-08 	-7.15297259e-11 	0.00722584134 	      1534 	      1392
165000 	72648.0806 	0 	-1435.91309 	20.9007224 	0 	0 	0 	0 	74063.093 	0 	-3.73838702e-08 	-5.04757076e-11 	0.0290664102 	      1534 	      1392
166000 	72648.0806 	0 	-1468.13132 	21.0845305 	0 	0 	0 	0 	74095.1274 	0 	-1.648732e-08 	-2.22515576e-11 	0.0168342403 	      1534 	      1392
167000 	72648.0806 	0 	-1500.7289 	21.3054897 	0 	0 	0 	0 	74127.504 	0 	-5.84986992e-09 	-7.89163213e-12 	0.0233956357 	      1534 	      1392
168000 	72648.0806 	0 	-1533.36169 	21.5439079 	0 	0 	0 	0 	74159.8984 	0 	1.80443749e-09 	2.43317147e-12 	0.00739518303 	      1534 	      1392
169000 	72648.0806 	0 	-1565.82663 	21.7725127 	0 	0 	0 	0 	74192.1347 	0 	1.3053068e-08 	1.75936007e-11 	0.00842950196 	      1534 	      1392
170000 	72648.0806 	0 	-1598.49891 	21.999997 	0 	0 	0 	0 	74224.5795 	0 	2.42871465e-08 	3.27211642e-11 	0.0195378603 	      1534 	      1392
171000 	72648.0806 	0 	-1631.35157 	22.2729575 	0 	0 	0 	0 	74257.1592 	0 	3.23925633e-08 	4.36221418e-11 	0.0283632815 	      1534 	      1392
172000 	72648.0806 	0 	-1664.47503 	22.5631215 	0 	0 	0 	0 	74289.9925 	0 	3.89554771e-08 	5.24370454e-11 	0.00306578015 	      1534 	      1392
173000 	72648.0806 	0 	-1697.89926 	22.8553618 	0 	0 	0 	0 	74323.1245 	0 	4.51982487e-08 	6.08131709e-11 	0.00203270197 	      1534 	      1392
174000 	72648.0806 	0 	-1731.57952 	23.1696477 	0 	0 	0 	0 	74356.4905 	0 	5.70144039e-08 	7.66771045e-11 	0.0313660812 	      1534 	      1392
175000 	72648.0806 	0 	-1765.50111 	23.5162834 	0 	0 	0 	0 	74390.0654 	0 	7.37200025e-08 	9.90992576e-11 	0.0152601708 	      1534 	      1392
176000 	72648.0806 	0 	-1799.48371 	23.8733534 	0 	0 	0 	0 	74423.691 	0 	9.11823008e-08 	1.22517843e-10 	0.0335192047 	      1534 	      1392
177000 	72648.0806 	0 	-1833.23773 	24.1929638 	0 	0 	0 	0 	74457.1254 	0 	1.04570063e-07 	1.40443325e-10 	0.0345004325 	      1534 	      1392
178000 	72648.0806 	0 	-1866.83868 	24.4854348 	0 	0 	0 	0 	74490.4338 	0 	1.14756403e-07 	1.54055222e-10 	0.00161316615 	      1534 	      1392
179000 	72648.0806 	0 	-1900.31166 	24.757703 	0 	0 	0 	0 	74523.6346 	0 	1.22541678e-07 	1.64433309e-10 	0.0241149333 	      1534 	      1392
180000 	72648.0806 	0 	-1933.59346 	25.0131076 	0 	0 	0 	0 	74556.6609 	0 	1.31927663e-07 	1.76949533e-10 	0.0101215327 	      1534 	      1392
181000 	72648.0806 	0 	-1967.01076 	25.2829336 	0 	0 	0 	0 	74589.8084 	0 	1.39974873e-07 	1.87659515e-10 	0.0323826154 	      1534 	      1392
182000 	72648.0806 	0 	-2000.22064 	25.540641 	0 	0 	0 	0 	74622.7606 	0 	1.48895197e-07 	1.99530539e-10 	0.0050154062 	      1534 	      1392
183000 	72648.0806 	0 	-2033.6325 	25.805034 	0 	0 	0 	0 	74655.9081 	0 	1.55763701e-07 	2.08642162e-10 	0.0197489976 	      1534 	      1392
184000 	72648.0806 	0 	-2067.37837 	26.1302613 	0 	0 	0 	0 	74689.3287 	0 	1.61089702e-07 	2.15679675e-10 	0.0212637519 	      1534 	      1392
185000 	72648.0806 	0 	-2101.46787 	26.5126912 	0 	0 	0 	0 	74723.0358 	0 	1.64844096e-07 	2.20606797e-10 	0.00391864876 	      1534 	      1392
186000 	72648.0806 	0 	-2135.92212 	26.9507621 	0 	0 	0 	0 	74757.052 	0 	1.69035047e-07 	2.26112511e-10 	0.019772457 	      1534 	      1392
187000 	72648.0806 	0 	-2171.30991 	27.4857406 	0 	0 	0 	0 	74791.9048 	0 	1.59241608e-07 	2.12912893e-10 	0.0310583511 	      1534 	      1392
188000 	72648.0806 	0 	-2206.65815 	28.0737752 	0 	0 	0 	0 	74826.665 	0 	1.19922333e-07 	1.60266843e-10 	0.0343217211 	      1534 	      1392
189000 	72648.0806 	0 	-2241.45184 	28.610684 	0 	0 	0 	0 	74860.9218 	0 	8.01956048e-08 	1.07126125e-10 	0.00778540323 	      1534 	      1392
190000 	72648.0806 	0 	-2276.42653 	29.1086755 	0 	0 	0 	0 	74895.3985 	0 	3.92028596e-08 	5.23434823e-11 	0.014256634 	      1534 	      1392
191000 	72648.0806 	0 	-2313.19429 	29.778756 	0 	0 	0 	0 	74931.4961 	0 	-2.83907866e-08 	-3.78889894e-11 	0.0131124438 	      1534 	      1392
192000 	72648.0806 	0 	-2351.30992 	30.6752178 	0 	0 	0 	0 	74968.7153 	0 	-1.28900865e-07 	-1.71939541e-10 	0.0327537477 	      1534 	      1392
193000 	72648.0806 	0 	-2390.62876 	31.71823 	0 	0 	0 	0 	75006.9911 	0 	-2.28435965e-07 	-3.04552898e-10 	0.0330979842 	      1534 	      1392
194000 	72648.0806 	0 	-2430.8657 	32.903493 	0 	0 	0 	0 	75046.0428 	0 	-3.34359356e-07 	-4.45538957e-10 	0.0111816784 	      1534 	      1392
195000 	72648.0806 	0 	-2472.0178 	34.2886352 	0 	0 	0 	0 	75085.8098 	0 	-4.39933501e-07 	-5.85907647e-10 	0.0264613599 	      1534 	      1392
196000 	72648.0806 	0 	-2513.94877 	36.0486143 	0 	0 	0 	0 	75125.9807 	0 	-5.18630259e-07 	-6.90347405e-10 	0.0051363043 	      1534 	      1392
197000 	72648.0806 	0 	-2555.86308 	38.157376 	0 	0 	0 	0 	75165.7863 	0 	-5.97327016e-07 	-7.94679396e-10 	0.0158711472 	      1534 	      1392
198000 	72648.0806 	0 	-2597.8119 	40.5818821 	0 	0 	0 	0 	75205.3106 	0 	-6.73084287e-07 	-8.94995688e-10 	0.0125860311 	      1534 	      1392
199000 	72648.0806 	0 	-2639.2593 	43.1772351 	0 	0 	0 	0 	75244.1627 	0 	-7.52232154e-07 	-9.99721609e-10 	0.0290974616 	      1534 	      1392
200000 	72648.0806 	0 	-2680.61582 	45.8852628 	0 	0 	0 	0 	75282.8111 	0 	-8.33446393e-07 	-1.10708724e-09 	0.00974250381 	      1534 	      1392
201000 	72648.0806 	0 	-2721.18526 	48.5918761 	0 	0 	0 	0 	75320.674 	0 	-9.04634362e-07 	-1.2010439e-09 	0.00433692223 	      1534 	      1392
202000 	72648.0806 	0 	-2760.89055 	51.0799213 	0 	0 	0 	0 	75357.8912 	0 	-9.75895091e-07 	-1.2950138e-09 	0.00920144827 	      1534 	      1392
203000 	72648.0806 	0 	-2799.1782 	53.2161439 	0 	0 	0 	0 	75394.0426 	0 	-1.04738865e-06 	-1.38921938e-09 	0.0218568031 	      1534 	      1392
204000 	72648.0806 	0 	-2835.35122 	54.7577412 	0 	0 	0 	0 	75428.6741 	0 	2.2261258e-05 	2.95129912e-08 	0.00166747565 	      1534 	      1392
205000 	72648.0806 	0 	-2871.90588 	56.247855 	0 	0 	0 	0 	75463.7387 	0 	5.39632892e-05 	7.15088998e-08 	0.0222209607 	      1534 	      1392
206000 	72648.0806 	0 	-2909.17046 	57.6461629 	0 	0 	0 	0 	75499.605 	0 	0.00014985702 	1.98487158e-07 	0.0289989004 	      1534 	      1392
207000.001 	72648.0806 	0 	-2947.50423 	58.9990007 	0 	0 	0 	0 	75536.586 	0 	0.000182100994 	2.41076548e-07 	     0.001 	      1534 	      1392
208000 	72648.0806 	0 	-2987.01539 	60.2845645 	0 	0 	0 	0 	75574.8116 	0 	0.000182028714 	2.40858972e-07 	0.0325275182 	      1534 	      1392
209000 	72648.0806 	0 	-3026.43837 	61.5597263 	0 	0 	0 	0 	75612.9594 	0 	0.0001819553 	2.40640363e-07 	0.0255287158 	      1534 	      1392
210000 	72648.0806 	0 	-3065.78042 	62.7403964 	0 	0 	0 	0 	75651.1208 	0 	0.000181882235 	2.40422393e-07 	0.0347466106 	      1534 	      1392
211000 	72648.0806 	0 	-3106.22424 	63.9509442 	0 	0 	0 	0 	75690.3541 	0 	0.000181808893 	2.40200875e-07 	0.0295767052 	      1534 	      1392
212000 	72648.0806 	0 	-3146.71578 	65.1106669 	0 	0 	0 	0 	75729.6859 	0 	0.00018173804 	2.39982561e-07 	0.00222151741 	      1534 	      1392
213000 	72648.0806 	0 	-3187.59414 	66.3148572 	0 	0 	0 	0 	75769.3601 	0 	0.000181688098 	2.39790989e-07 	0.0232538384 	      1534 	      1392
214000 	72648.0806 	0 	-3227.10289 	67.4539484 	0 	0 	0 	0 	75807.7297 	0 	0.000184386721 	2.43229446e-07 	0.0345614361 	      1534 	      1392
215000 	72648.0806 	0 	-3265.5646 	68.494583 	0 	0 	0 	0 	75845.1508 	0 	0.000184313918 	2.43013451e-07 	0.0128055505 	      1534 	      1392
216000 	72648.0806 	0 	-3302.90009 	69.4453769 	0 	0 	0 	0 	75881.5355 	0 	0.000184240402 	2.42800044e-07 	0.0204882269 	      1534 	      1392
217000 	72648.0806 	0 	-3338.96657 	70.2926478 	0 	0 	0 	0 	75916.7547 	0 	0.000184166318 	2.42589819e-07 	0.0147009651 	      1534 	      1392
218000 	72648.0806 	0 	-3373.94666 	71.0494871 	0 	0 	0 	0 	75950.9779 	0 	0.000184109493 	2.42405691e-07 	0.0148528455 	      1534 	      1392
219000 	72648.0806 	0 	-3408.37067 	71.7453431 	0 	0 	0 	0 	75984.7061 	0 	0.000184080636 	2.42260115e-07 	     0.001 	      1534 	      1392
220000 	72648.0806 	0 	-3442.62698 	72.3871447 	0 	0 	0 	0 	76018.3206 	0 	0.00018405875 	2.42124199e-07 	0.0145965912 	      1534 	      1392
221000 	72648.0806 	0 	-3476.73308 	72.975567 	0 	0 	0 	0 	76051.8383 	0 	0.000184045421 	2.41999963e-07 	0.0312147104 	      1534 	      1392
222000 	72648.0806 	0 	-3510.61409 	73.4960969 	0 	0 	0 	0 	76085.1988 	0 	0.000184029675 	2.41873161e-07 	0.0148327498 	      1534 	      1392
223000 	72648.0806 	0 	-3544.38428 	73.9683713 	0 	0 	0 	0 	76118.4967 	0 	0.000184006654 	2.4173711e-07 	0.00664780845 	      1534 	      1392
224000 	72648.0806 	0 	-3577.85341 	74.3807755 	0 	0 	0 	0 	76151.5534 	0 	0.000184024742 	2.41655927e-07 	     0.001 	      1534 	      1392
225000 	72648.0806 	0 	-3611.16404 	74.7420821 	0 	0 	0 	0 	76184.5027 	0 	0.000184036267 	2.4156654e-07 	0.00985647293 	      1534 	      1392
226000 	72648.0806 	0 	-3644.27644 	75.0215563 	0 	0 	0 	0 	76217.3357 	0 	0.000242732902 	3.18474661e-07 	0.0182250238 	      1534 	      1392
227000 	72648.0806 	0 	-3677.2346 	75.2564218 	0 	0 	0 	0 	76250.0593 	0 	0.000547813353 	7.18443183e-07 	0.00952444613 	      1534 	      1392
228000 	72648.0806 	0 	-3710.3137 	75.4517285 	0 	0 	0 	0 	76282.9431 	0 	0.00054780666 	7.18124704e-07 	0.008126197 	      1534 	      1392
229000 	72648.0806 	0 	-3743.35893 	75.6342451 	0 	0 	0 	0 	76315.8058 	0 	0.000547793592 	7.17798346e-07 	0.0334859026 	      1772 	      1687
230000 	72648.0806 	0 	-3776.64417 	75.815026 	0 	0 	0 	0 	76348.9103 	0 	0.000547783959 	7.17474495e-07 	0.00478867957 	      1772 	      1687
231000 	72648.0806 	0 	-3810.14439 	76.00518 	0 	0 	0 	0 	76382.2204 	0 	0.000547760297 	7.17130629e-07 	0.0174012321 	      1772 	      1687
232000 	72648.0806 	0 	-3843.89697 	76.2045195 	0 	0 	0 	0 	76415.7736 	0 	0.00054773764 	7.16786095e-07 	0.00888346284 	      1772 	      1687
233000 	72648.0806 	0 	-3877.72727 	76.4033287 	0 	0 	0 	0 	76449.4051 	0 	0.0005477183 	7.16445471e-07 	0.00837462954 	      1772 	      1687
234000 	72648.0806 	0 	-3911.62256 	76.5963564 	0 	0 	0 	0 	76483.1073 	0 	0.000547698161 	7.16103437e-07 	0.0224517671 	      1772 	      1687
235000 	72648.0806 	0 	-3945.64375 	76.79679 	0 	0 	0 	0 	76516.9281 	0 	0.000576949024 	7.5401488e-07 	0.0245446501 	      1534 	      1392
236000 	72648.0806 	0 	-3979.65785 	77.000752 	0 	0 	0 	0 	76550.7383 	0 	0.000647042281 	8.45246297e-07 	0.0326891079 	      1772 	      1687
237000 	72648.0806 	0 	-4013.6196 	77.1905863 	0 	0 	0 	0 	76584.5103 	0 	0.000733961613 	9.58368226e-07 	0.00242582991 	      1772 	      1687
238000 	72648.0806 	0 	-4047.68555 	77.3807603 	0 	0 	0 	0 	76618.3862 	0 	0.000810540863 	1.05789342e-06 	0.00871516048 	      1772 	      1687
239000 	72648.0806 	0 	-4081.85994 	77.5750355 	0 	0 	0 	0 	76652.3664 	0 	0.000940097991 	1.22644353e-06 	0.0101013859 	      1772 	      1687
240000 	72648.0806 	0 	-4116.25165 	77.7919807 	0 	0 	0 	0 	76686.5412 	0 	0.000966936088 	1.26089412e-06 	0.01151572 	      1772 	      1687
241000 	72648.0806 	0 	-4150.63369 	78.0161624 	0 	0 	0 	0 	76720.6991 	0 	0.000973340371 	1.26868027e-06 	0.0236925209 	      1772 	      1687
242000 	72648.0806 	0 	-4185.11097 	78.2429434 	0 	0 	0 	0 	76754.9496 	0 	0.000973340211 	1.26811393e-06 	0.0125523027 	      1772 	      1687
243000 	72648.0806 	0 	-4219.65339 	78.4811941 	0 	0 	0 	0 	76789.2538 	0 	0.000973350048 	1.26756024e-06 	0.0358346558 	      1772 	      1687
244000 	72648.0806 	0 	-4254.13604 	78.6961647 	0 	0 	0 	0 	76823.5215 	0 	0.000986410392 	1.28399528e-06 	0.00494380589 	      1772 	      1687
245000 	72648.0806 	0 	-4288.54449 	78.9060432 	0 	0 	0 	0 	76857.72 	0 	0.000987739375 	1.2851531e-06 	0.0150121801 	      1772 	      1687
246000 	72648.0806 	0 	-4322.71583 	79.098282 	0 	0 	0 	0 	76891.6991 	0 	0.000987734107 	1.28457833e-06 	0.0146101864 	      1772 	      1687
247000 	72648.0806 	0 	-4356.56508 	79.257516 	0 	0 	0 	0 	76925.3892 	0 	0.000987731604 	1.28401249e-06 	0.0370063544 	      1772 	      1687
248000 	72648.0806 	0 	-4390.23592 	79.398641 	0 	0 	0 	0 	76958.9189 	0 	0.000987732827 	1.28345466e-06 	0.00339164285 	      1772 	      1687
249000 	72648.0806 	0 	-4423.83576 	79.5283963 	0 	0 	0 	0 	76992.3889 	0 	0.000987731313 	1.28289475e-06 	0.0309418683 	      1772 	      1687
250000 	72648.0806 	0 	-4457.44185 	79.659181 	0 	0 	0 	0 	77025.8642 	0 	0.000987738327 	1.28234631e-06 	0.0217992616 	      1772 	      1687
251000 	72648.0806 	0 	-4490.92728 	79.7851857 	0 	0 	0 	0 	77059.2237 	0 	0.000987740306 	1.28179374e-06 	0.02998766 	      1772 	      1687
252000 	72648.0806 	0 	-4524.28772 	79.8905641 	0 	0 	0 	0 	77092.4787 	0 	0.000987741078 	1.28124182e-06 	0.0168874383 	      1772 	      1687
253000 	72648.0806 	0 	-4557.45499 	79.9828475 	0 	0 	0 	0 	77125.5537 	0 	0.000988064305 	1.28111146e-06 	0.00217757703 	      1772 	      1687
254000 	72648.0806 	0 	-4590.41901 	80.0616842 	0 	0 	0 	0 	77158.4389 	0 	0.000990518063 	1.2837456e-06 	0.00492670742 	      1772 	      1687
255000 	72648.0806 	0 	-4623.09125 	80.130385 	0 	0 	0 	0 	77191.0425 	0 	0.000994413203 	1.28824948e-06 	0.016106982 	      1772 	      1687
256000 	72648.0806 	0 	-4655.21952 	80.1835172 	0 	0 	0 	0 	77223.1176 	0 	0.00100259917 	1.2983148e-06 	0.00195008269 	      1772 	      1687
257000 	72648.0806 	0 	-4687.23178 	80.2268354 	0 	0 	0 	0 	77255.0866 	0 	0.00101339552 	1.31175249e-06 	0.0241608115 	      1772 	      1687
258000 	72648.0806 	0 	-4719.21526 	80.2689907 	0 	0 	0 	0 	77287.0279 	0 	0.00102243417 	1.32290527e-06 	0.0137225788 	      1772 	      1687
259000 	72648.0806 	0 	-4751.0318 	80.3085007 	0 	0 	0 	0 	77318.8049 	0 	0.00102990081 	1.33201854e-06 	0.0057793684 	      1772 	      1687
260000 	72648.0806 	0 	-4777.59741 	80.3430779 	0 	0 	0 	0 	77345.336 	0 	0.00103770349 	1.34164973e-06 	0.0216097268 	      1772 	      1687
261000 	72648.0806 	0 	-4799.65589 	80.371765 	0 	0 	0 	0 	77367.3658 	0 	0.00105335153 	1.36149334e-06 	0.00400319358 	      1772 	      1687
262000 	72648.0806 	0 	-4821.23636 	80.3984562 	0 	0 	0 	0 	77388.9196 	0 	0.00106954509 	1.38203905e-06 	0.00138091503 	      1772 	      1687
263000 	72648.0806 	0 	-4842.69171 	80.4249597 	0 	0 	0 	0 	77410.3484 	0 	0.00108861795 	1.40629512e-06 	0.0341516939 	      1772 	      1687
264000 	72648.0806 	0 	-4864.11223 	80.4506348 	0 	0 	0 	0 	77431.7433 	0 	0.00109803297 	1.41806567e-06 	0.0334360154 	      1772 	      1687
265000 	72648.0806 	0 	-4885.3664 	80.476052 	0 	0 	0 	0 	77452.9721 	0 	0.00110780454 	1.43029313e-06 	0.0278408045 	      1772 	      1687
266000 	72648.0806 	0 	-4906.34608 	80.5034595 	0 	0 	0 	0 	77473.9243 	0 	0.00111775963 	1.44275592e-06 	0.0265195969 	      1772 	      1687
267000 	72648.0806 	0 	-4927.24526 	80.5307478 	0 	0 	0 	0 	77494.7962 	0 	0.0011304067 	1.45868724e-06 	0.00879583298 	      1772 	      1687
